Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
2277,0.4774968142360834,0.4637763983357693,0.6404800742891702,-0.18241779057431984,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,-0.025781435941755595,-3.1773951281669897,0.08501809690017961,0.39619182916818935,-0.14035470574308595,0.049057517661236644,0.45488033040636355,0.0942178049149736,-0.4522368189825523,0.4231408906113424,0.09481728808054847,0.4529946252630994,0.04650992458701917,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,-0.37323477753007744,0.851679659498753,0.324486988761834,0.6257853969869184,-0.17704001062144134,0.8803621784048171,-1.1995288332365763,2.265780672156238,-2.984135853616334,0.22708050049313364,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,-0.03228764499042188,1.1908570188047436,-0.09761655464511891,0.8976137037092508,1.1225582053593037,-0.2603210625516362,0.8156049843334187,1.2716282695121512,1.2653722406591976,-0.19328860974920037,0.8287356064262548,1.09448972855531,0.23334371452377833,0.7966140350922611,-1.049159156320958,0.6279071816995273,-0.1378116650653346,0.9865159977594881,0.3940323971962087,0.2622886712360052,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,1.0284860656996622,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,1.3797389396483197,0.5889919223066286,0.295065747729447,0.39320311342678016
2278,0.8068932888875137,0.4637763983357693,-0.08164101050079568,0.15099092046245025,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,1.12906858718609,0.3239791105004112,0.08501809690017961,0.39619182916818935,0.7273466318804881,-0.6765696386709773,0.45488033040636355,-0.03678439753313677,0.3042040982940183,0.4231408906113424,0.09481728808054847,0.009722218650850932,0.455292936469313,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,-0.37323477753007744,0.851679659498753,0.324486988761834,0.6257853969869184,-0.17704001062144134,0.713004545954051,0.36726845207422504,-0.36999059501590137,0.14916650976698106,0.09558082779789667,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,0.7951859424451148,-0.8571535896673176,-0.09761655464511891,0.019108305813943034,1.1225582053593037,-0.2603210625516362,-1.0434456425052323,-0.759590047884311,0.27277638894088463,-0.19328860974920037,0.8287356064262548,0.5024062430688914,-1.2865155689145849,-0.9594847417588823,0.7873413944556199,-0.27378236367410497,0.40508423001078375,0.9865159977594881,0.3940323971962087,0.37916700132740067,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.1943685404006827,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,-3.6275551759984976,0.17688188822192255,-0.18822707816079387,0.968081820045612,0.5889919223066286,0.295065747729447,0.39320311342678016
2279,0.8068932888875137,0.4637763983357693,0.058786817956393025,-0.2024450502873315,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,1.12906858718609,0.3239791105004112,0.08501809690017961,0.39619182916818935,0.7273466318804881,-0.6765696386709773,-0.41216006545817924,-0.03678439753313677,0.867556144355701,0.4231408906113424,0.09481728808054847,0.4529946252630994,0.04650992458701917,-0.6159460359307647,0.5518731204423214,0.7109827146718568,0.3603350398078782,-0.37323477753007744,0.851679659498753,0.324486988761834,0.6257853969869184,-0.17704001062144134,0.06184424318863834,-4.3331234038581785,2.9945973203184097,-0.1252273571820892,0.08566392048181516,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-0.5522631411971629,-0.8571535896673176,-0.09761655464511891,-1.379199827601178,-0.8372709409280429,-0.2603210625516362,-1.0434456425052323,-0.759590047884311,0.27277638894088463,-0.19328860974920037,-1.9444874435184811,-0.9437426290498993,0.23334371452377833,-0.9594847417588823,0.7873413944556199,0.6279071816995273,-0.293631744518949,-0.07415227101803071,-0.853741592542713,0.0634187765870035,0.3253489078950207,-5.488619352525017,0.32852212887882265,0.9093839453823838,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,1.1832791602669055,0.5889919223066286,0.295065747729447,0.39320311342678016
2280,0.8068932888875137,0.4637763983357693,0.0,1.3428691127001124,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,-3.4053318765051213,0.2079919142566335,1.12906858718609,0.3239791105004112,0.08501809690017961,0.39619182916818935,0.7273466318804881,-1.5348044057359849,1.2059448839409304,-0.33251404061321277,-1.0713711689281211,0.4231408906113424,0.09481728808054847,0.009722218650850932,0.455292936469313,0.6883576889211728,-0.7908040996184871,0.7109827146718568,-1.6160891071082637,-1.6605859369068685,0.851679659498753,0.324486988761834,0.6257853969869184,-0.17704001062144134,0.5150652545126292,0.36726845207422504,-0.36999059501590137,0.42197666556254976,0.08566392048181516,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-0.5522631411971629,-0.8571535896673176,-0.09761655464511891,-1.379199827601178,-0.8372709409280429,-0.2603210625516362,-1.0434456425052323,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,0.8287356064262548,-1.8602547755087755,0.23334371452377833,-0.9594847417588823,0.7873413944556199,-2.978850999795002,-0.6453862617743278,0.9865159977594881,-0.853741592542713,-0.15460030196203392,-3.1908292892815298,0.27245664411814824,0.32852212887882265,0.9684863982515716,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,-3.6275551759984976,0.17688188822192255,-0.18822707816079387,0.46425422441061986,0.5889919223066286,0.295065747729447,0.39320311342678016
2281,-0.18129613506677691,-3.596122192695553,-2.02062090573171,-1.5080671021871268,0.06426031025595613,0.2640864070696485,-1.0901561794420325,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,1.12906858718609,0.3239791105004112,0.08501809690017961,-0.7372275409423771,0.7273466318804881,0.049057517661236644,-0.41216006545817924,0.9716031652933628,0.8207392207532779,0.4231408906113424,0.09481728808054847,0.009722218650850932,0.455292936469313,0.6883576889211728,-0.7908040996184871,-0.8512518948254898,0.3603350398078782,0.9141163818467136,-0.17611241925118917,0.324486988761834,-2.0283451094198095,1.0132889087181125,-1.4221344474984257,0.36726845207422504,-0.36999059501590137,0.8480132470044751,0.4010147595474157,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,0.6072523060666859,-0.8571535896673176,-0.09761655464511891,-0.1759188276640018,-0.8372709409280429,-0.2603210625516362,0.8156049843334187,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,-0.5578759185461132,-0.9437426290498993,0.23334371452377833,0.7966140350922611,-1.049159156320958,0.6279071816995273,0.9057910684058899,-1.1348205397955495,0.3940323971962087,0.29475171746763174,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.9573671285810808,0.8704924589990191,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,0.46425422441061986,0.5889919223066286,0.295065747729447,0.39320311342678016
2282,-0.18129613506677691,-3.596122192695553,-2.72728461794987,0.44182234762314737,0.06426031025595613,0.2640864070696485,-2.8833217553224446,0.3109688515531285,0.037049744890230475,-3.4053318765051213,0.2079919142566335,1.12906858718609,0.3239791105004112,0.08501809690017961,-0.7372275409423771,0.7273466318804881,0.049057517661236644,-0.41216006545817924,0.842369493765394,0.6801480108530974,0.4231408906113424,0.09481728808054847,0.009722218650850932,0.455292936469313,0.6883576889211728,-0.7908040996184871,-0.8512518948254898,0.3603350398078782,0.9141163818467136,-0.17611241925118917,0.324486988761834,0.6257853969869184,0.41812444904833557,0.880000660788533,0.36726845207422504,-0.36999059501590137,0.2978513879767446,0.4421530197629986,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,0.6072523060666859,-0.8571535896673176,-0.09761655464511891,-0.1759188276640018,1.1225582053593037,-0.2603210625516362,0.8156049843334187,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,-0.5578759185461132,-0.9437426290498993,0.23334371452377833,0.7966140350922611,-1.049159156320958,0.6279071816995273,0.7520745614368816,-1.1348205397955495,0.3940323971962087,0.30976541819200065,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,0.8704924589990191,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,1.1832791602669055,0.5889919223066286,0.295065747729447,0.39320311342678016
2283,-0.8400890843696373,-0.8895231320080048,-3.355076059199107,-2.7501006297839403,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,-2.3354814821974466,0.3239791105004112,0.08501809690017961,-3.00406628116351,-0.14035470574308595,0.049057517661236644,0.45488033040636355,0.06149214494729299,-0.49971764428995563,0.4231408906113424,0.09481728808054847,0.4529946252630994,0.04650992458701917,-0.6159460359307647,1.6446037483786007,0.7109827146718568,0.3603350398078782,-0.37323477753007744,0.851679659498753,0.324486988761834,0.6257853969869184,-0.17704001062144134,0.5129203196990593,0.36726845207422504,-0.36999059501590137,-0.12770904907956718,-0.37376274924910874,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,-2.2415318998167515,1.0881166800759905,-0.09761655464511891,-0.8163364307657751,-0.8372709409280429,-0.2603210625516362,-1.0434456425052323,1.2716282695121512,0.27277638894088463,-0.19328860974920037,0.8287356064262548,-0.16884265051230915,0.23334371452377833,-0.9594847417588823,0.7873413944556199,-0.27378236367410497,-0.1767370788449677,0.9865159977594881,-0.853741592542713,-0.17041364412679383,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.9792945982492135,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-1.7503239758687166,0.5889919223066286,0.295065747729447,0.39320311342678016
2284,-0.8400890843696373,-0.8895231320080048,-3.355076059199107,-2.8875351618972176,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,-2.3354814821974466,0.3239791105004112,0.08501809690017961,-3.00406628116351,-0.14035470574308595,0.049057517661236644,-0.41216006545817924,0.06149214494729299,-0.49971764428995563,0.4231408906113424,0.09481728808054847,0.4529946252630994,0.04650992458701917,-0.6159460359307647,1.353287732103601,0.7109827146718568,0.3603350398078782,-0.37323477753007744,0.851679659498753,0.324486988761834,0.6257853969869184,1.0132889087181125,-1.4221344474984257,0.36726845207422504,-0.36999059501590137,0.48220910428943875,-0.16924987665659444,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-1.4895572558361985,1.0765616473618738,-0.09761655464511891,-0.470859949316751,-0.8372709409280429,-0.2603210625516362,-1.0434456425052323,1.2716282695121512,1.2653722406591976,-0.19328860974920037,-1.9444874435184811,0.5024062430688914,0.23334371452377833,-0.9594847417588823,0.7873413944556199,-0.27378236367410497,-0.1767370788449677,0.9865159977594881,-0.853741592542713,-0.17041364412679383,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,0.46841158425947704,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,1.5604644175649394,0.5889919223066286,0.295065747729447,0.39320311342678016
2285,-0.18129613506677691,0.4637763983357693,-2.963206498389085,-2.6626107913353696,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,-2.6654386316625454,0.3239791105004112,0.08501809690017961,-3.00406628116351,0.7273466318804881,0.6776243512281879,1.2059448839409304,0.2249549546732533,-0.2625536231358938,0.4231408906113424,0.09481728808054847,-0.8768225945736461,-3.632537182353625,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,-0.37323477753007744,-0.17611241925118917,0.324486988761834,0.6257853969869184,0.41812444904833557,0.7500848644787984,0.36726845207422504,0.6482786769484458,0.2362700433632529,0.20929997488229587,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,-0.11495282767001992,-0.8571535896673176,-0.09761655464511891,-0.925383371265481,-0.8372709409280429,-0.2603210625516362,0.8156049843334187,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,0.8287356064262548,-1.8602547755087755,0.23334371452377833,-0.9594847417588823,0.7873413944556199,0.6279071816995273,0.017693148458264852,0.9865159977594881,-0.853741592542713,-0.037211742406420625,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.8690306471575923,0.5283480473670868,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-0.5969496377129069,0.5889919223066286,0.295065747729447,0.39320311342678016
2286,0.8068932888875137,0.4637763983357693,0.012688633039930805,-0.4062541689133019,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,1.12906858718609,0.3239791105004112,0.08501809690017961,0.39619182916818935,0.7273466318804881,-0.6765696386709773,0.45488033040636355,-0.16805272957485504,-0.832758447688867,-1.376749953126116,0.09481728808054847,0.4529946252630994,0.04650992458701917,-0.6159460359307647,0.7338087935629183,0.7109827146718568,0.3603350398078782,-0.37323477753007744,0.851679659498753,0.324486988761834,0.6257853969869184,-0.7722044702912182,0.7962469145327904,0.36726845207422504,-0.36999059501590137,-0.015935765809004618,0.15020196169198524,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,-0.31496281898753653,-0.8571535896673176,-0.09761655464511891,-1.1329426779723308,1.1225582053593037,-0.2603210625516362,-1.0434456425052323,-0.759590047884311,0.27277638894088463,-0.19328860974920037,0.8287356064262548,-0.9437426290498993,0.23334371452377833,-0.9594847417588823,0.7873413944556199,-0.27378236367410497,-0.1378116650653346,0.9865159977594881,-0.853741592542713,0.047937613696667575,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,1.3797389396483197,0.5889919223066286,0.295065747729447,0.39320311342678016
2287,0.8068932888875137,0.4637763983357693,1.1930675629949918,0.7019703439714544,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,-3.4053318765051213,0.2079919142566335,0.3041757135233431,0.3239791105004112,0.08501809690017961,0.39619182916818935,0.7273466318804881,1.7280188144601938,-0.41216006545817924,1.1327826308176991,1.1012907146043915,-1.376749953126116,0.09481728808054847,0.896267031875348,0.8640759483516068,-1.9202497607827023,1.4892409069213626,-2.4134865043228366,0.3603350398078782,0.9141163818467136,-1.2039044980011313,0.324486988761834,-1.143634940617567,0.41812444904833557,0.9517276895416341,0.36726845207422504,-0.36999059501590137,0.455445472116241,0.6429989398696976,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,1.5409827846349224,-0.8571535896673176,-0.09761655464511891,0.7930550196225217,1.1225582053593037,-0.2603210625516362,0.8156049843334187,-0.759590047884311,0.27277638894088463,-0.19328860974920037,-1.9444874435184811,0.5024062430688914,0.23334371452377833,0.7966140350922611,-0.130908880932669,0.6279071816995273,1.1357909244308442,-1.1348205397955495,1.2793421319706273,0.5462571830374243,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.0775768982016884,0.5814187067719925,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,0.730192197127501,0.5889919223066286,-0.7920578026171801,-0.8431834005595831
